station_id,station_name,docks_total
30200,9th St & Pennsylvania Ave NW,27
30201,9th & G St NW,15
31000,Eads St & 15th St S,15
31002,Crystal Dr & 20th St S,17
31003,Crystal Dr & 15th St S,16
31004,Aurora Hills Cmty Ctr / 18th St & S Hayes St,12
31005,Pentagon City Metro / 12th St & S Hayes St,19
31006,Pentagon Row Plaza / Army Navy Dr & Joyce St,16
31007,Crystal City Metro / 18th St & S Bell St,19
31009,Crystal Dr & 27th St S,12
31010,S Glebe Rd & Potomac Ave,11
31011,Crystal Dr & 23rd St S,17
31012,Clark St & 26th St S,12
31013,Eads St & 22nd St S,15
31014,19th St N & Ft Myer Dr,15
31015,Wilson Blvd & Ft Myer Dr,19
31016,Clarendon Blvd & Pierce St,15
31017,Wilson Blvd & N Uhle St,15
31018,Rhodes St & 16th St N,12
31019,Wilson Blvd & N Edgewood St,15
31020,Wilson Blvd & N Franklin Rd,12
31021,Clarendon Blvd & N Fillmore St,15
31022,Clarendon Metro / Wilson Blvd & N Highland St,21
31023,Fairfax Dr & Wilson Blvd,12
31024,Virginia Square Metro / Monroe St & 9th St N,19
31025,Central Library / Quincy St & 10th St N,12
31026,Washington Blvd & 10th St N,15
31027,Wilson Blvd & N Quinn St,17
31028,N Veitch St & Key Blvd,12
31029,N Veitch St & 20th St N,16
31030,Langston Blvd & N Adams St,15
31031,15th St & N Scott St,15
31032,Washington Blvd & 7th St N,12
31033,Barcroft Community Center,11
31034,Fairfax Dr & N Randolph St,15
31035,N Quincy St & Glebe Rd,12
31036,George Mason Dr & Wilson Blvd,15
31037,Ballston Metro / Stuart St & 9th St N,23
31038,Glebe Rd & 11th St N,12
31039,Wilson Blvd & N Quincy St,15
31040,GMU/Fairfax Dr & Kenmore St,15
31041,Prince St & Union St,23
31042,Market Square / King St & Royal St,15
31043,St Asaph & Pendleton St,15
31044,King St & Patrick St,15
31045,Commerce St & Fayette St,15
31046,Henry St & Pendleton St,17
31047,Braddock Rd Metro North,16
31048,King St Metro South,23
31049,Fairfax Dr & N Taylor St,11
31050,Barton St & 10th St N,12
31051,12th St N & N Pierce St,11
31052,Potomac Ave & 35th St S,15
31053,Columbia Pike & S Courthouse Rd,15
31054,Wakefield High School,12
31055,28th St & S Meade St,15
31056,S Troy St & 26th St S,12
31057,S Four Mile Run Dr & Shirlington Rd,12
31058,Columbia Pike & Monroe St,12
31059,S Four Mile Run Dr & Walter Reed Dr,12
31060,S Arlington Mill Dr & Campbell Ave,15
31061,S Kenmore St & 24th St S,12
31062,Roosevelt Island,17
31063,S George Mason Dr & S Four Mile Run Dr,8
31064,Gravelly Point,17
31065,N Pershing Dr & N Wayne St,9
31066,Columbia Pike & S Orme St,8
31067,Columbia Pike & S Walter Reed Dr,8
31068,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,15
31069,N Pershing Dr & N George Mason Dr,11
31070,Arlington Blvd & Fillmore St,11
31071,Eads St & 12th St S,21
31072,31st St & S Woodrow St,8
31073,Washington Blvd & Walter Reed Dr ,12
31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,12
31075,Rolfe St & 9th St S,12
31076,S Randolph St & Campbell Ave,15
31077,Iwo Jima Memorial / Meade & 14th St N,19
31078,Arlington Blvd & S George Mason Dr,12
31079,Langston Blvd & N Cleveland St,15
31080,Langston Blvd & N Scott St,16
31081,Duke St & John Carlyle St,15
31082,Eisenhower Ave & Mill Race Ln,15
31083,Potomac Greens Dr & Slaters Ln,11
31084,Ballenger Ave & Dulaney St,19
31085,Mount Vernon Ave & E Nelson Ave,16
31086,Mount Vernon Ave & E Del Ray Ave,15
31087,Monroe Ave & Leslie Ave,16
31088,Mount Vernon Ave & Kennedy St,15
31089,Court House Metro / 15th St & N Uhle St,16
31090,Long Bridge Park / Long Bridge Dr & 6th St S,15
31091,Joyce St & 16th St S,16
31092,Langston Blvd & N Monroe St,12
31093,21st St & N Pierce St,16
31094,Langston Blvd & N Kirkwood Rd,15
31095,Army Navy Dr & S Nash St,11
31096,Columbia Pike & S Highland St,12
31098,King St Metro North / Cameron St,15
31099,Madison St & N Henry St,15
31100,19th St & Pennsylvania Ave NW,15
31101,14th & V St NW,31
31102,11th & Kenyon St NW,39
31104,Adams Mill & Columbia Rd NW,19
31105,14th & Harvard St NW,19
31106,Calvert & Biltmore St NW,23
31107,Lamont & Mt Pleasant NW,23
31108,4th & M St SW,28
31109,7th St & Florida Ave NW,15
31110,20th St & Florida Ave NW,15
31111,10th & U St NW,19
31112,Harvard St & Adams Mill Rd NW,15
31113,Columbia Rd & Belmont St NW,20
31114,18th St & Wyoming Ave NW,23
31115,Columbia Rd & Georgia Ave NW,27
31116,California St & Florida Ave NW,19
31117,15th & Euclid St NW,15
31118,3rd & Elm St NW,15
31119,14th & Belmont St NW,24
31120,10th St & Florida Ave NW,19
31121,Calvert St & Woodley Pl NW,19
31122,16th & Irving St NW,19
31123,14th & Girard St NW,23
31124,14th & Irving St NW,31
31125,15th & W St NW,19
31126,11th & Girard St NW,19
31127,22nd & H St NW,17
31128,23rd & M St NW,19
31129,15th St & Pennsylvania Ave NW,19
31130,7th & S St NW,19
31131,14th & Otis Pl NW,27
31132,13th & U St NW,19
31133,20th St & Columbia Rd NW,19
31134,8th & V St NW,19
31135,16th & Harvard St NW,19
31136,11th & Clifton St NW,19
31137,Park Pl & Rock Creek Church Rd NW,19
31138,4th & College St NW,15
31139,20th & M St NW ,24
31140,21st & L St NW ,16
31201,15th & P St NW,19
31202,14th & R St NW,19
31203,14th St & Rhode Island Ave NW,31
31204,20th & E St NW,15
31205,21st & I St NW,47
31206,19th & E Street NW,11
31207,Georgia Ave & Fairmont St NW,15
31208,M St & New Jersey Ave SE,17
31209,1st & N St SE,39
31210,17th St & Rhode Island Ave NW,19
31211,Kennedy Center,19
31212,New Hampshire Ave & Ward Pl NW,19
31213,17th & K St NW,23
31214,17th & Corcoran St NW,19
31215,Georgetown Harbor / 30th St NW,19
31216,14th St & New York Ave NW,31
31217,USDA / 12th & C St SW,47
31218,L'Enfant Plaza / 7th & C St SW,15
31219,10th St & Constitution Ave NW,47
31220,21st & E St NW,15
31221,18th & M St NW,27
31222,15th St & New York Ave NW,23
31223,Convention Center / 7th & M St NW,27
31224,18th & L St NW,19
31225,Wisconsin Ave & K St NW,35
31226,34th St & Wisconsin Ave NW,15
31227,13th St & New York Ave NW,27
31228,8th & H St NW,33
31229,New Hampshire Ave & T St NW,23
31230,Metro Center / 12th & G St NW,39
31231,14th & D St NW / John A Wilson Building,41
31232,7th & F St NW / National Portrait Gallery,35
31233,17th & K St NW / Farragut Square,39
31234,20th & O St NW / Dupont South,35
31235,19th St & Constitution Ave NW,35
31236,37th & O St NW / Georgetown University,23
31237,25th St & Pennsylvania Ave NW,15
31238,14th & G St NW,23
31239,Rhode Island & Connecticut Ave NW,24
31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31
31241,Thomas Circle,33
31242,18th St & Pennsylvania Ave NW,24
31243,4th & C St SW,48
31244,4th & E St SW,23
31245,7th & R St NW / Shaw Library,15
31247,Jefferson Dr & 14th St SW,23
31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,35
31249,Jefferson Memorial,23
31250,20th & L St NW,19
31251,12th & L St NW,19
31252,21st St & Pennsylvania Ave NW,19
31253,19th & I St NW,23
31254,15th & K St NW,27
31255,24th & N St NW,15
31256,10th & E St NW,15
31257,22nd & I St NW / Foggy Bottom,32
31258,Lincoln Memorial,25
31259,20th St & Virginia Ave NW,15
31260,23rd & E St NW ,19
31261,Virginia Ave & C St NW,15
31262,11th & F St NW,28
31263,10th & K St NW,24
31264,6th St & Indiana Ave NW,20
31265,5th St & Massachusetts Ave NW,20
31266,11th & M St NW,23
31267,17th St & Massachusetts Ave NW,19
31268,12th & U St NW,31
31269,3rd St & Pennsylvania Ave SE,15
31270,8th & D St NW,24
31271,Constitution Ave & 2nd St NW/DOL,27
31272,Washington & Independence Ave SW/HHS,31
31273,Hains Point/Buckeye & Ohio Dr SW,17
31274,10th & G St NW,23
31275,New Hampshire Ave & 24th St NW,19
31276,15th & L St NW,27
31277,17th & G St NW,35
31278,18th & R St NW,19
31279,19th & G St NW,23
31280,11th & S St NW,23
31281,8th & O St NW,19
31282,16th & R St NW,19
31283,14th & L St NW,19
31284,18th & C St NW,19
31285,22nd & P ST NW,19
31286,11th & O St NW,23
31287,10th St & L'Enfant Plaza SW,23
31288,4th St & Madison Dr NW,31
31290,17th St & Independence Ave SW,19
31291,Vermont Ave & I St NW,25
31292,22nd St & Constitution Ave NW,23
31293,Thomas Jefferson St NW & Water/K St NW,19
31294,7th & E St SW,19
31295,Potomac & M St NW,19
31296,Columbia & Ontario Rd NW,23
31297,Virginia Ave & 25th St NW,19
31298,15th & M St NW,19
31299,Connecticut Ave & R St NW,19
31300,Van Ness Metro / UDC,15
31301,Ward Circle / American University,15
31302,Wisconsin Ave & Newark St NW,19
31303,Tenleytown / Wisconsin Ave & Albemarle St NW,15
31304,36th & Calvert St NW / Glover Park,15
31305,Connecticut Ave & Macomb St NW / Cleveland Park,11
31306,39th & Calvert St NW / Stoddert,19
31307,3000 Connecticut Ave NW / National Zoo,15
31308,39th & Veazey St NW,15
31309,Fessenden St & Wisconsin Ave NW,15
31310,Connecticut & Nebraska Ave NW,23
31311,13th & O St NW/ Logan Circle,23
31312,Wisconsin Ave & O St NW,19
31313,Connecticut Ave & Tilden St NW,15
31314,34th & Water St NW,19
31315,Connecticut Ave & McKinley St NW,19
31316,Yuma St & Tenley Circle NW,19
31317,Wisconsin Ave & Ingomar St NW,19
31318,Connecticut Ave & Yuma St NW,19
31319,Wisconsin Ave & Brandywine St NW,25
31320,American University East Campus,19
31321,15th St & Constitution Ave NW,20
31322,48th Pl & MacArthur Blvd NW,2
31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,23
31324,18th & New Hampshire Ave NW,19
31325,Reservoir Rd & 38th St NW,19
31326,Hardy Rec Center,17
31327,14th & Q St NW,19
31328,21st St & G st NW,19
31330,17th & P St NW,19
31331,Arizona Ave & MacArthur Blvd NW,19
31332,11th & V St NW,18
31333,Wisconsin Ave & Rodman St NW,23
31334,Loughboro Rd & Dalecarlia Pkwy NW / Sibley Hospital,19
31335,16th & K St NW/BLM Plaza,39
31336,9th & N St NW ,23
